0,1,2,3,4,5,6,7,8,9
1.3796659e-05,1.7270701e-06,7.334237e-06,0.00036990838,8.227424e-06,1.4872913e-05,8.691557e-08,0.0010903311,0.9984894,4.26386e-06
4.5527046e-05,0.0006393668,0.75926375,0.127287,0.00014388094,0.00030126917,0.00059382827,0.00203674,0.10933721,0.0003513459
9.7563024e-08,0.00013940576,1.8785924e-05,1.3148212e-05,1.5071653e-07,0.9985493,5.035392e-05,1.1250436e-05,0.0006372399,0.00058026495
3.8280152e-08,4.4190683e-06,0.0077198436,0.051379316,5.500264e-08,1.1323991e-06,8.955418e-09,0.0010014325,0.93938136,0.0005124025
0.004658177,0.012924777,0.00047994292,0.029573306,0.10843041,0.025464782,0.0007240183,0.013908007,0.06561425,0.73822236
1.1565594e-07,9.5438045e-06,5.4061857e-05,0.00010145352,1.7564584e-08,4.3381547e-09,1.9760037e-06,0.00058498175,0.99924755,3.10373e-07
4.90765e-06,4.8425405e-05,0.0012200512,0.6470378,6.0155224e-05,6.7956407e-06,0.00017512972,0.0019541252,0.3494904,2.1537544e-06
2.8979791e-06,0.00017041346,0.33404994,0.14049295,0.00011497798,0.00013079181,0.00021214112,0.0035224305,0.52130187,1.5581522e-06
1.8825562e-05,2.7433707e-06,0.0004158714,0.0015685022,8.101241e-07,6.171062e-09,1.1796458e-06,0.00045633237,0.99753475,9.4158423e-07
1.4978002e-05,0.00013765044,0.0021061199,0.024201203,1.0891589e-06,8.045286e-08,0.0003019478,0.00031479754,0.97291505,7.103719e-06
1.967897e-05,2.4515418e-06,0.009647994,7.6664044e-05,7.6917466e-08,4.417731e-08,0.7607398,0.004067386,0.22544296,2.8688446e-06
1.2050866e-07,1.7792421e-05,0.00039565025,0.00024848292,9.101022e-07,1.8077815e-09,5.353333e-09,0.113998644,0.88533354,4.8786487e-06
0.00026561963,0.00023740949,7.6160104e-05,0.0065286024,0.010823199,0.00012589869,2.1922482e-05,0.05139119,0.930258,0.00027200993
2.3918386e-05,0.00032841726,7.216475e-05,0.0005430712,0.013091549,4.0345403e-05,0.0005857653,0.0003679927,0.98492223,2.4517209e-05
1.6835639e-06,3.7682667e-06,5.9511418e-05,0.0011306651,1.4113115e-06,0.0031683804,4.3371182e-07,2.2631368e-05,0.9956104,1.0622216e-06
1.1616141e-08,1.4584558e-06,2.8787979e-06,3.7391106e-07,0.99793833,7.993535e-06,0.00031061633,1.515058e-06,0.0007498748,0.0009869235
7.733085e-09,8.873943e-09,0.0007725438,0.00042953785,4.923698e-08,0.05040488,0.56766284,0.0016633791,0.37906677,6.89973e-08
1.8342025e-05,7.606892e-06,1.6833372e-05,0.0015771004,9.219599e-06,2.5494393e-07,1.15935606e-07,2.786046e-05,0.99834025,2.325054e-06
3.2230043e-06,1.3015851e-07,4.2659044e-06,0.00089754845,1.4971771e-05,2.354943e-07,4.738355e-06,0.0060707247,0.993004,1.4947074e-07
2.6752263e-08,1.7677379e-06,0.0065948763,0.03812289,2.8482432e-07,2.0079016e-05,3.3560764e-07,1.4484609e-05,0.9552453,5.53244e-08
6.132944e-08,4.1177998e-07,1.5142517e-05,6.686788e-07,2.1681572e-09,1.2383471e-08,5.539391e-06,0.00071728,0.9992605,3.284371e-07
7.485916e-06,4.4197577e-08,1.8652107e-06,1.9609079e-06,3.947408e-06,6.08122e-06,0.99894696,1.7316468e-05,0.0010126589,1.8708704e-06
1.1113636e-05,0.011142918,0.019354716,0.10114677,0.0048540034,0.002733665,2.3479153e-05,0.03749281,0.8221505,0.001090079
6.7032386e-05,2.6988425e-06,0.017779816,0.016417086,0.009367529,0.0019991715,0.00010402644,0.0029431998,0.9509341,0.00038527703
1.877086e-05,0.00014234208,0.22635894,0.012942839,7.122305e-06,2.0563288e-05,1.8666644e-05,0.222458,0.53794014,9.262676e-05
7.580606e-05,4.4605924e-05,0.1947029,0.73515964,8.696199e-05,3.8544647e-05,0.00023379414,0.0022294808,0.06741753,1.0714369e-05
4.224744e-08,3.0913986e-06,3.945089e-06,1.15076155e-07,0.9870525,1.050553e-05,3.4289033e-06,1.4296051e-05,0.012795445,0.00011659427
1.7156414e-06,4.9843447e-06,0.000118478245,0.0011260818,6.390279e-08,1.2033826e-06,3.0207886e-08,0.031816896,0.96693057,5.6952945e-09
3.3959122e-06,1.0869293e-05,0.0006527979,0.039038867,0.00040575513,1.0166316e-08,0.0051474087,0.027406096,0.92615896,0.0011758612
9.114949e-05,2.3243752e-05,6.157216e-05,0.0014656723,0.00042586875,3.5696798e-05,6.325231e-06,0.0016366208,0.99624807,5.828254e-06
2.770195e-05,0.0018041928,0.10990824,0.003936253,0.012630413,0.0017172282,0.00012281445,0.0009639987,0.867541,0.0013482041
5.4237633e-05,2.4940617e-05,0.0049787583,0.0018066424,1.0595667e-07,0.00015906309,3.556528e-06,0.00388326,0.9890893,1.2865685e-07
1.8242458e-08,0.00010257059,0.0005562257,0.0016549936,6.4262395e-10,2.1173312e-06,2.741066e-09,1.2612198e-06,0.9976826,2.5197758e-07
2.090104e-08,9.094782e-09,1.6075046e-05,1.7564467e-05,0.0035622732,5.769902e-09,9.273514e-11,0.0008887751,0.9955058,9.506654e-06
0.08917132,0.00952032,0.013436807,0.055570442,0.000102676546,0.8017794,0.02460437,0.00047367255,0.0045390697,0.00080187456
3.9844952e-05,0.00010860656,0.0004792282,0.011281916,0.57542557,0.00077343587,0.012678176,0.00020384007,0.03155629,0.3674532
1.3819792e-07,9.428559e-08,0.0004609626,0.004484883,1.196259e-07,2.6197364e-05,2.0592885e-05,0.0008376767,0.9941612,8.20506e-06
1.95752e-05,9.682982e-06,0.005905024,0.002517494,0.00013328716,0.0005716289,0.03247028,0.034838125,0.9235237,1.1087246e-05
0.00013718323,4.62205e-06,0.0006213335,5.4132583e-05,1.7465472e-07,6.8292015e-06,8.068716e-05,0.0016120867,0.9974612,2.1799282e-05
0.004122358,1.9180445e-05,0.23718074,0.01167125,6.519992e-05,9.503664e-07,0.073970154,0.23153847,0.44104657,0.00038510977
0.000111506684,6.9043733e-07,0.0006872116,0.00010698732,0.00011856056,0.00015341384,0.99766064,1.3427639e-06,0.0011567934,2.8933446e-06
1.3152506e-06,0.010621119,0.021007927,0.006668005,6.5958247e-06,0.8986878,7.058813e-05,0.0029516912,0.05996219,2.2713088e-05
1.5725089e-05,1.4004016e-05,0.35076216,0.10239302,2.5900562e-07,0.0074379635,7.7630693e-07,0.0001669746,0.53920346,5.661318e-06
0.000102996964,0.00015343342,0.018565899,0.0015344564,5.932862e-06,3.8864138e-07,0.0021436021,0.14944303,0.82803345,1.676048e-05
9.258682e-06,6.2388295e-07,0.00091255514,0.0028104926,4.8948965e-05,7.063374e-05,2.4797646e-06,0.0008201045,0.9953112,1.3798739e-05
4.4118654e-08,0.0014521572,0.00023146912,7.615833e-06,0.97223556,3.7087968e-05,1.3723006e-05,5.957212e-05,0.025880342,8.24144e-05
9.538547e-09,5.7453228e-05,0.00078731077,1.303196e-05,2.9625687e-08,3.706172e-06,0.00024014188,4.4932724e-05,0.9988518,1.5311248e-06
0.0001820459,0.00032733905,0.012280098,0.029156178,0.003846944,0.007552551,0.015607727,0.04863691,0.8654841,0.016926087
0.00031318987,0.0067750574,0.3948412,0.012991032,0.00011254762,0.00779443,0.055712074,0.45439455,0.06532824,0.0017376721
9.449869e-09,5.5822225e-11,7.121703e-09,1.0511712e-06,2.158843e-08,2.6116827e-15,0.9999957,1.39754075e-08,3.277818e-06,2.7868899e-12
0.00037983886,8.303302e-05,0.0096427845,0.09621609,0.0011065502,0.00017931488,0.00649904,0.051272444,0.83315736,0.0014635507
1.2434729e-11,2.5968976e-07,7.2802146e-07,1.6863303e-09,0.9996178,4.008401e-06,1.2051442e-05,2.1990212e-08,0.00022398117,0.00014114156
0.0008902309,0.00014015245,0.0024068668,0.0062533533,4.718899e-06,5.0343897e-05,1.1507178e-05,0.00087030354,0.98892665,0.0004458455
0.00013769472,0.00012267652,0.02663338,0.023803344,2.6451744e-06,0.23672028,0.38420635,0.024200415,0.3021818,0.001991397
9.827492e-07,1.6494887e-05,0.00018584394,0.00048498347,7.837414e-06,2.6270644e-07,1.3101986e-05,0.004354823,0.9948526,8.319116e-05
0.0019089679,0.0049709063,0.07681412,0.015375656,0.039397635,0.0053471387,0.022566516,0.13908994,0.6879974,0.006531625
1.04167475e-05,9.870526e-06,0.98637295,0.007472643,2.635916e-05,0.00045554622,1.0947016e-05,0.00014036938,0.0055005574,2.3962002e-07
1.0646213e-09,1.8515296e-06,2.5478826e-07,1.3268855e-08,0.9999635,4.17998e-07,9.783201e-10,5.5869265e-07,3.283731e-05,4.4289354e-07
1.0743468e-06,9.109558e-06,2.933652e-05,0.00013181979,7.7345544e-07,1.498663e-05,8.329852e-08,0.03464874,0.96515954,4.4691337e-06
8.894471e-06,2.244561e-06,0.00070090254,5.8810085e-05,4.2809024e-06,0.0005473805,1.7949997e-08,9.053966e-05,0.99858046,6.373211e-06
5.492866e-13,5.3178837e-06,1.7328178e-08,9.47749e-09,0.9999541,1.9593676e-09,4.8441307e-12,3.9910464e-07,1.8118635e-05,2.210772e-05
1.868289e-08,4.8243123e-07,0.0002526424,0.020419005,5.0945887e-06,1.9958286e-06,2.0780902e-08,0.0006898633,0.97854733,8.354996e-05
0.0027663405,4.850432e-05,0.2949375,0.015945964,0.00030782967,1.3926479e-05,0.0026952026,0.062430583,0.6205041,0.00035010182
1.4491883e-06,2.7918375e-07,0.00048164555,0.00017538425,6.1580634e-09,2.0458621e-07,3.6712104e-06,0.0036892276,0.9956481,5.227559e-08
0.0017710804,0.00023979461,0.0012255035,0.005467781,1.4937976e-07,0.00011373858,3.2497333e-05,0.008126483,0.9828303,0.00019263463
0.0031021282,8.881077e-06,0.007010552,0.019116184,2.583862e-05,0.011029158,0.0018181223,0.011571775,0.945867,0.00045035168
1.8601332e-06,0.0012745657,0.00053768436,1.0941248e-05,1.2955085e-06,0.997259,2.7110462e-07,0.00090443273,5.3529375e-06,4.4920816e-06
0.024648748,0.0098907305,0.013090736,4.05884e-05,2.4168256e-05,0.0007364631,0.0019328874,0.020350453,0.9250956,0.0041896845
1.3532182e-06,0.00065087946,0.27597022,0.15274496,5.5687222e-05,0.057236284,1.3453771e-05,0.0025834753,0.5107414,2.3219566e-06
0.00048911764,2.510067e-06,0.99041754,0.0033640089,1.5059935e-06,0.0033101446,7.56002e-05,0.00016245237,0.002174188,2.952695e-06
2.551031e-07,2.2189457e-07,4.0296904e-06,2.662651e-07,3.257239e-06,1.8451407e-05,0.9993018,7.986803e-06,0.0006633912,3.2248022e-07
4.8546848e-05,0.0003868394,0.027743861,0.020973334,3.7590821e-06,0.00011804261,8.574054e-06,0.030431153,0.9202274,5.8475747e-05
0.00039030015,6.901177e-06,0.003985964,0.016367866,1.608353e-05,0.00049950316,1.1350525e-05,0.0071478537,0.97157377,3.2364156e-07
1.4748936e-07,9.9253724e-05,0.0002604187,0.0060714325,9.053772e-06,8.659454e-06,2.2782683e-07,0.0006753834,0.99276465,0.000110727655
5.2468655e-05,7.95228e-05,6.25853e-05,0.001078859,0.96420926,2.9030487e-05,2.4248062e-05,0.000276272,0.018979426,0.01520825
0.0015856748,7.243921e-05,0.68456256,0.014321116,2.6038428e-05,3.329775e-05,0.0017754685,0.0262813,0.27132824,1.388659e-05
3.4570278e-06,2.091464e-07,0.0012986705,0.5969175,1.5240516e-05,6.7334535e-05,0.00018622432,0.05968827,0.34181315,1.0037022e-05
1.5574354e-06,1.507397e-07,0.17219055,4.9189308e-05,0.00059512624,0.005620269,0.015173693,0.005562475,0.8005936,0.00021344375
4.3273058e-08,7.852469e-11,9.023883e-07,2.2873257e-06,9.485454e-09,1.0682398e-07,0.9998938,7.758961e-06,9.515608e-05,3.348845e-10
2.4049232e-06,7.0136656e-07,1.147664e-05,0.0002002563,3.6589987e-07,3.1592269e-09,2.9819708e-07,0.0019628706,0.99781895,2.7644485e-06
4.6097817e-11,6.997459e-10,7.3792506e-07,1.3588235e-05,5.941578e-10,1.4270342e-14,8.6404305e-13,1.6060839e-06,0.999984,3.6739695e-11
4.9414706e-07,0.0002791017,0.55189276,0.00065572356,0.35516268,0.00015592501,0.0042265696,0.001993951,0.085207626,0.00042515006
0.00010614114,0.00041628326,0.50717413,0.00569169,1.5493091e-05,0.0030947304,0.0029117863,0.006225047,0.4743629,1.8468457e-06
9.024417e-07,0.47185308,0.04683735,0.00086380466,0.0043295375,9.064754e-06,0.0073556458,0.0005268883,0.46822152,2.1316641e-06
2.2446397e-06,5.846498e-05,0.0026348638,0.012092261,6.7260153e-06,8.7587887e-07,2.3802058e-05,0.008971032,0.97620183,7.934416e-06
2.1090646e-05,1.0771801e-07,0.00023419395,0.0032599173,6.180701e-06,3.7919165e-07,1.0859758e-08,3.6826194e-05,0.9964413,1.0483744e-08
5.5994597e-06,0.0026066457,0.14395444,0.015167926,0.00021714022,0.00027420078,0.0035335987,0.000109411245,0.83407176,5.9372564e-05
0.00044060545,7.113589e-05,0.00016932235,0.008283119,0.31164348,0.011207481,0.0007055118,0.0025848164,0.66473985,0.00015467059
0.00019256932,1.2322449e-06,0.86346614,0.0059774965,5.1703588e-05,0.118900575,0.0048458376,0.00029140923,0.0050196527,0.0012533494
1.35986975e-05,3.90628e-07,8.448936e-05,7.311938e-05,5.1010872e-08,0.9746969,0.00037915693,0.00025831416,0.02424044,0.00025365513
6.073454e-07,6.6561495e-07,0.0007795082,0.007855381,1.6931655e-07,4.0634927e-06,5.1750806e-07,0.0013747766,0.98998415,1.2250094e-07
8.3093155e-08,0.0057223453,0.00047022317,0.0014580789,5.5382925e-06,1.2489986e-05,4.3321193e-06,2.537087e-05,0.9922949,6.6790226e-06
3.1931938e-07,3.4645273e-05,0.39847785,0.58380526,0.00014623866,0.00016341555,3.971564e-06,0.00031007436,0.017036112,2.2079306e-05
4.4129487e-07,1.0345099e-08,0.8467294,0.0056035086,2.18389e-10,1.2668493e-10,1.650918e-07,0.14275946,0.0049067107,3.93516e-07
5.851412e-09,1.4547769e-07,0.00013329716,0.00031917068,4.2052988e-09,2.6777351e-09,1.2997037e-08,0.0007500533,0.9987973,6.84611e-09
0.0004675739,0.0001830618,0.45976967,0.12491131,0.0005811952,0.00062053243,0.0004263448,0.003164397,0.4097982,7.765989e-05
2.1620144e-05,2.8855453e-07,9.21325e-05,0.11278136,3.694477e-06,9.488677e-06,2.853191e-06,0.00052190415,0.8865664,2.3313878e-07
1.49622e-08,2.5623297e-07,0.77101433,0.17215373,1.0664039e-08,2.7807139e-09,0.00040232623,0.0022120147,0.05421735,5.154393e-09
1.08298245e-07,0.00019852618,0.003081528,0.0019823662,3.6568477e-07,0.006220075,5.7089032e-06,0.0013028564,0.98718053,2.7886477e-05
1.4552474e-05,0.00039831063,0.038337886,0.8683248,0.0010346887,0.00018800782,1.4387583e-05,5.5434095e-05,0.0515138,0.04011808
0.074659266,1.5144927e-05,0.036301717,0.119970255,0.00015097778,3.872583e-08,0.010766855,0.25664252,0.5000332,0.0014599848
1.2495753e-06,0.0011262129,0.14474976,0.00034869072,0.00089529634,0.84832644,3.349709e-06,0.00015909989,0.0043749674,1.5041921e-05
1.3944319e-05,4.3265245e-05,0.0010457447,0.050056636,0.0019293898,7.291568e-06,2.4581552e-05,0.0002613878,0.9465378,7.996853e-05
0.00013971649,0.00027944858,0.048109725,0.082619816,6.803105e-05,0.00017783596,0.0060649547,3.5289195e-05,0.8624933,1.1902729e-05
1.00453725e-08,6.0640977e-09,0.97522587,0.0001509434,4.1680696e-08,5.2567644e-09,3.8372902e-10,1.2001185e-05,0.02458151,2.9650208e-05
9.419636e-09,1.0691201e-05,8.513743e-06,1.7141914e-06,4.677721e-05,2.1254003e-09,9.50488e-08,9.531731e-06,0.99855655,0.0013660849
0.0004844096,2.5427931e-05,0.00030747018,0.00038557602,0.00010485957,0.98800755,0.00014157912,0.00035052668,0.010191739,8.864578e-07
9.383598e-05,9.326669e-05,0.115188226,0.03139504,9.264468e-06,0.0013702179,0.0011554838,0.00093226007,0.84976196,3.871251e-07
5.002095e-06,4.76668e-07,0.0044576987,0.0013742015,4.7637145e-06,6.581739e-07,0.00031473173,0.0023831697,0.99135953,9.9783305e-05
0.0005762389,0.0014101195,0.007303993,0.00046770766,0.00035971557,0.00046992057,0.9831776,6.404764e-05,0.0060403366,0.00013030726
6.301727e-09,5.2536157e-06,0.07175503,0.0011431443,1.8043538e-08,1.6219637e-05,1.9984986e-08,2.3355318e-05,0.9270568,7.959284e-08
1.5680544e-05,0.00017856486,0.0068157497,0.05783739,4.8971033e-05,0.0007620509,0.00021876309,0.0018071895,0.9322425,7.313256e-05
0.00012322956,0.012468721,0.013881073,0.00324642,0.0023695074,0.0011829005,0.085438274,0.003205046,0.87784696,0.00023789956
7.4718705e-06,4.3962615e-08,0.00055079616,0.04570204,6.236896e-07,0.0009659218,4.885907e-06,0.00037539264,0.95238465,8.150835e-06
9.187694e-05,5.019584e-05,0.011354174,0.07120114,1.8784865e-05,9.416663e-06,0.025680184,0.014691313,0.87680966,9.319571e-05
1.07616405e-08,8.242553e-09,0.0013938213,0.9953615,2.5862025e-07,2.249526e-07,1.0151097e-07,3.4192533e-06,0.003240571,3.4593935e-08
0.00029039517,6.4686574e-05,0.00036319808,0.008745169,0.05436625,0.0017682379,0.8829247,0.0022893273,0.049054246,0.0001337672
3.2413252e-05,2.1540932e-07,3.8005062e-05,0.04419915,0.0005272162,8.1726444e-07,0.00054052024,0.0006838426,0.95394135,3.6505844e-05
1.9420706e-05,1.26242e-05,0.005993062,0.04356754,7.1277136e-05,8.462299e-06,1.1666139e-05,0.30616313,0.6441466,6.199788e-06
1.9619786e-06,0.0017629542,0.09685685,0.32202083,2.1840195e-05,0.000568696,0.000963852,4.398196e-05,0.57773024,2.8795012e-05
3.09917e-08,2.0500053e-08,4.7943817e-05,5.7495778e-05,2.754022e-07,4.7523918e-07,2.4781611e-08,1.8792344e-06,0.9998919,4.4468704e-09
0.0023584438,0.0013609346,0.0068965517,0.005308605,0.00019120192,0.14783108,0.00044097228,0.052872527,0.78261507,0.00012467925
0.0003340847,4.6894518e-05,0.004068792,0.0014400816,1.0051674e-06,0.00019839588,0.0014397829,0.017232923,0.9748412,0.00039691004
1.5799258e-05,0.0001490216,0.00024097208,0.006322905,1.2872813e-05,0.0006660452,9.9172416e-05,0.0052639144,0.9871968,3.2492415e-05
5.8056145e-07,3.9146794e-06,0.00012750756,0.00060440676,4.9504804e-05,2.1779122e-06,9.3726015e-08,0.0044705784,0.99473804,3.1904458e-06
1.7327793e-06,0.03481464,0.0020214494,0.00011774165,0.936108,9.487733e-05,1.7902501e-05,0.00013685861,0.026674153,1.2558606e-05
7.21556e-07,0.018087868,0.0007352915,0.00073129806,2.2420483e-07,0.5702924,1.8242637e-06,0.00028291138,0.40985414,1.3331466e-05
6.0818212e-12,1.0283119e-08,8.829214e-06,1.4735559e-05,9.187503e-09,6.6242053e-16,1.1313443e-11,3.0756444e-05,0.99994564,1.7146469e-10
1.857949e-06,0.0004038244,0.0011023391,0.005675749,7.690005e-06,0.973344,2.7997865e-05,1.5186115e-05,0.019409498,1.1869409e-05
4.118925e-05,0.00047642572,0.00042647892,0.00043739064,3.349071e-07,4.9953957e-07,0.38160703,0.3239653,0.293031,1.4334657e-05
2.140409e-06,0.00014881101,0.00014722059,0.0011020168,8.270164e-07,2.6293793e-07,3.681406e-05,0.009176405,0.9893798,5.658319e-06
8.0070575e-05,2.070242e-06,0.0001740005,0.0035579493,1.1348156e-06,0.0012702856,0.010556413,0.0003704957,0.98394346,4.412469e-05
4.374368e-06,7.1008326e-05,0.115093075,0.18711764,2.244743e-07,0.0030162253,3.348526e-05,0.001176902,0.6934828,4.2722822e-06
2.0727266e-06,5.1218155e-08,2.1656442e-06,0.0021827724,5.5070113e-09,3.650283e-10,1.6980796e-07,0.00028292937,0.9975298,2.8834593e-08
5.176823e-07,6.9157268e-06,0.000103447084,0.011053378,2.0300472e-07,7.4644413e-07,2.5168815e-08,0.042158764,0.9466667,9.202516e-06
0.004229903,6.692305e-05,0.00136006,0.014622378,0.0145601835,0.0005798439,7.814849e-05,0.004333271,0.96002465,0.00014463512
1.0230977e-08,1.2754069e-06,2.7514752e-05,9.189699e-05,0.0033464236,9.345781e-05,0.9708952,0.0004904513,0.022933763,0.0021199756
5.750324e-05,2.6786003e-05,0.00032357004,0.00014623093,1.3496725e-05,3.901967e-05,1.415068e-05,0.0015576752,0.9978192,2.375566e-06
1.2089891e-05,0.0001131765,0.0009501051,0.015501694,8.8899185e-05,2.0473584e-05,0.00013372512,0.0031270722,0.98003954,1.3248739e-05
9.759282e-06,0.00050056766,0.019648578,0.17157169,0.0014897446,0.00012787044,0.0044119977,0.00071346806,0.80150735,1.9026538e-05
1.2094725e-07,2.9245829e-08,5.4277098e-06,6.1400715e-05,5.8233843e-07,0.00018886202,0.00037098667,0.0004956242,0.99887484,2.2006334e-06
2.691477e-06,1.199299e-05,2.871299e-06,1.4813546e-05,4.383908e-13,0.9995671,4.7480805e-07,0.00037838833,2.1568512e-05,6.763472e-09
2.9755107e-08,9.723798e-11,3.5648065e-09,2.0544184e-09,2.9121252e-09,2.6756863e-10,1.0,6.651008e-10,3.4159783e-08,2.0710281e-10
0.005067494,0.000104577186,0.005301825,0.03132065,0.013072654,0.0002401284,0.0011967551,0.00048622384,0.9430902,0.00011947851
1.1471054e-05,0.00020117483,0.049407713,0.024731306,0.00054501847,0.0031997343,2.192812e-06,0.006394728,0.9151268,0.00037984396
4.156919e-05,8.064187e-05,0.0330403,0.05608121,2.0905022e-06,0.0045268643,5.8656988e-06,0.008464481,0.8977526,4.365441e-06
4.5359645e-08,6.2519116e-06,0.00013960294,7.407019e-07,2.8374732e-08,1.4680296e-08,7.513997e-05,0.00027808754,0.9994992,8.4599606e-07
0.00012557756,3.4568788e-07,0.004896689,0.011726043,0.00027332932,6.4421984e-06,7.4580756e-05,0.00216953,0.98072356,4.020693e-06
2.58884e-06,5.209011e-07,0.0035034958,0.0015866585,2.2335817e-05,5.337553e-08,0.0008180827,0.47521657,0.51884913,5.696524e-07
1.7947725e-08,3.33846e-06,8.302804e-05,0.0009015407,1.3371744e-07,8.207008e-06,6.305955e-05,0.09086277,0.90806293,1.4960485e-05
1.1765815e-06,0.00026627586,0.0005347195,0.0022510288,0.00011242779,7.965773e-05,0.9942444,0.00012131177,0.0022415034,0.00014739255
1.4460874e-06,1.11262946e-08,7.770984e-05,3.2598061e-06,3.667296e-07,3.2864698e-08,4.146211e-06,7.3658804e-05,0.99983656,2.692973e-06
0.0012036802,0.011882301,0.20212375,0.43470404,0.00024702412,0.17996599,0.0007987847,0.00017664146,0.16886914,2.8650857e-05
6.691111e-05,9.67812e-06,0.0018079386,0.00069894706,1.2649875e-06,1.1966192e-06,0.00012452713,0.54885066,0.44828725,0.00015166408
6.548366e-07,1.6015356e-05,0.0017073568,0.0068006064,2.7868005e-05,0.0005238066,0.25374535,0.00020665956,0.73697,1.6731505e-06
1.352808e-05,0.000143519,0.002653974,0.002707596,0.62941575,4.6426143e-05,0.00058969477,0.009493744,0.3525437,0.0023919838
2.8907343e-09,2.1527446e-08,1.756876e-05,2.9357445e-05,3.5158079e-09,1.8173982e-07,5.065603e-09,2.219161e-05,0.9999306,3.4737027e-08
2.2622828e-07,1.2017736e-07,5.1714538e-05,0.0003502281,1.5470354e-08,6.915555e-06,3.562174e-07,0.00044992717,0.99913293,7.5669536e-06
4.2025356e-05,8.7184e-05,1.1470809e-05,0.0033605217,4.9877315e-05,6.080199e-07,7.472331e-06,0.13860482,0.857808,2.8023316e-05
3.2721896e-06,2.0993913e-05,9.466413e-05,0.020689685,5.577162e-07,0.00011421037,3.5301855e-05,2.4513072e-05,0.9789898,2.7097218e-05
5.9601858e-05,0.00018586374,0.0036671767,0.01120799,1.0719318e-05,9.576482e-07,0.00032883676,0.57610923,0.40839544,3.4238477e-05
6.1122444e-07,0.003438771,0.016409293,0.4011752,0.009249279,4.1994804e-06,0.0017981102,0.0063160616,0.55199534,0.009613166
3.1395664e-06,7.817064e-05,0.00019121029,0.0063939015,0.0011982358,1.4152936e-07,9.847403e-07,0.87615633,0.11427243,0.0017054459
2.8431169e-09,3.1905478e-07,2.103987e-06,9.179822e-05,3.566566e-08,5.0253005e-12,1.1663723e-09,6.042549e-06,0.99989974,1.1425632e-09
1.7294525e-07,3.1462812e-07,0.97321576,0.0023164859,9.9015914e-08,0.0008358406,3.8064556e-07,2.980263e-05,0.02360105,6.166723e-08
3.3004387e-06,0.00026100257,0.9863149,0.00018714412,5.0023194e-05,0.013149113,2.330888e-08,5.154467e-06,9.936017e-06,1.9378525e-05
0.0008186811,0.0003969779,0.028810542,0.17001174,0.000116016156,0.001049608,0.0017814406,0.055113874,0.7418672,3.399626e-05
8.8807303e-07,1.8108862e-08,0.0059418716,7.690816e-05,3.019625e-08,2.8968459e-09,4.5484645e-05,0.00023756936,0.993697,2.5716037e-07
4.155229e-07,0.006266202,0.00081042753,0.0032261321,0.00010629214,0.0088036405,7.894645e-07,0.30714178,0.65949845,0.014145861
0.00042046135,2.9978003e-06,0.95556587,0.0038453501,2.3256716e-06,5.220691e-05,0.0001242282,0.0007066869,0.03924238,3.7567814e-05
2.0091923e-06,2.5177744e-09,1.0357631e-09,5.8705255e-06,6.526156e-08,9.859278e-10,7.805674e-05,2.0518519e-05,0.9998933,1.7726707e-07
0.0010678204,9.7528704e-05,0.43950626,0.26507932,0.00053737,0.000695009,7.807149e-05,0.00075645605,0.29217222,9.986596e-06
0.0043508993,0.00043411794,0.022972332,0.028164562,8.3432955e-05,6.589688e-05,0.028690744,0.2476334,0.6669757,0.0006289585
5.442266e-08,0.00021807474,0.019827908,0.007506142,2.879398e-05,2.4639765e-05,3.791559e-05,0.00014620906,0.9722076,2.6093608e-06
0.0008445396,4.9866026e-06,0.0035780626,0.0009914936,2.5299556e-07,0.15221421,0.0006739279,0.1722662,0.66940665,1.9702546e-05
6.325984e-05,3.4240986e-06,0.97925514,0.013529368,1.9189463e-07,4.2702077e-06,0.00079191243,1.4833093e-05,0.0063371155,4.5220582e-07
0.015186502,0.16820465,0.002874061,0.00021749987,0.10599775,0.056240305,0.0063861962,0.22208236,0.40225264,0.020558028
6.460775e-07,0.466411,0.0012145609,0.014921926,0.020263677,0.12549672,1.8932222e-06,0.004004439,0.36766693,1.8192664e-05
0.033848267,3.1232541e-06,0.8657438,0.099871926,6.234477e-10,6.51551e-05,9.030724e-08,1.404254e-05,0.00045334178,3.5620633e-07
0.00012806912,4.819775e-05,0.0029757072,0.044973023,0.012763451,0.006309,0.00040721032,0.046968244,0.06628408,0.81914306
0.00016706658,5.594888e-05,0.023482658,0.010408957,4.2792726e-05,3.6814883e-05,0.2452004,0.0024989038,0.71810544,9.860905e-07
4.3962038e-05,5.498644e-06,8.7796625e-06,5.2033138e-05,1.8931959e-07,0.000451806,2.2742717e-07,0.0003404677,0.99909496,2.1264075e-06
8.459837e-06,2.0395511e-05,8.682306e-06,0.0001466435,8.596418e-05,2.3611794e-06,1.6692162e-05,0.00025974537,0.9994499,1.172809e-06
2.5974481e-05,4.665245e-06,0.0014635812,0.0048102224,9.3687765e-07,2.6073892e-06,4.653152e-05,0.0046976763,0.98889405,5.370686e-05
4.6833484e-05,6.0450886e-05,0.0016695873,0.13749146,1.7473351e-06,0.49835357,0.00022772103,0.0002095411,0.36191753,2.1547152e-05
3.6997026e-05,0.0022899096,0.00137841,0.00010268899,6.788094e-08,0.9926133,8.269616e-05,9.665786e-06,0.0034829932,3.0472142e-06
1.6556474e-05,9.441078e-05,0.0032478012,0.0011504912,8.683384e-06,1.5529342e-05,7.5179654e-05,0.0025710189,0.9927938,2.6531832e-05
